Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
24-08-2026,Academic,Academic,8,1486,185.75,3427.59,23887.42,24.53,57.01,610.42,80.33
25-08-2026,Academic,Academic,8,1597,199.62,3477.46,24905.5,25.25,59.02,636.67,78.93
26-08-2026,Academic,Academic,8,1432,179.0,3431.34,20355.94,26.76,61.12,627.88,78.0
27-08-2026,Academic,Academic,8,1334,166.75,3159.55,19839.11,24.25,62.37,675.49,77.87
28-08-2026,Academic,Academic,8,1620,202.5,3448.32,25464.0,26.32,66.73,636.68,76.9
29-08-2026,Academic,Academic,8,625,78.12,1449.79,10794.54,26.0,55.15,520.36,82.1
30-08-2026,Academic,Academic,8,881,110.12,1809.8,13457.45,24.32,58.52,583.66,82.72
31-08-2026,Academic,Academic,8,1180,147.5,2644.16,20116.27,24.63,60.72,589.31,78.53
01-09-2026,Academic,Academic,8,1595,199.38,3361.0,22647.02,25.32,60.03,629.3,82.13
02-09-2026,Academic,Academic,8,1664,208.0,3656.28,25239.49,24.44,59.71,623.62,79.42
03-09-2026,Academic,Academic,8,1102,137.75,2440.29,17834.1,25.29,60.11,580.49,82.26
04-09-2026,Academic,Academic,8,1498,187.25,3623.32,21368.15,25.76,63.67,655.53,77.36
05-09-2026,Academic,Academic,8,831,103.88,1771.41,13243.51,26.96,58.75,551.43,79.83
06-09-2026,Academic,Academic,8,716,89.5,1587.2,10143.67,24.96,58.54,544.94,83.13
07-09-2026,Academic,Academic,8,1589,198.62,3422.91,23669.78,25.18,56.78,670.15,81.12
08-09-2026,Academic,Academic,8,1109,138.62,2401.99,16836.54,26.3,58.24,559.84,80.5
09-09-2026,Academic,Academic,8,1627,203.38,3608.23,27504.66,24.51,57.09,608.76,79.84
10-09-2026,Academic,Academic,8,1762,220.25,4155.35,25223.14,23.55,57.52,616.56,80.13
11-09-2026,Academic,Academic,8,1331,166.38,3237.97,17252.34,26.19,58.89,625.57,77.85
12-09-2026,Academic,Academic,8,849,106.12,1982.35,14210.93,25.45,60.43,607.93,78.32
13-09-2026,Academic,Academic,8,751,93.88,1637.0,11278.62,25.54,58.35,537.42,82.66
14-09-2026,Academic,Academic,8,1341,167.62,2917.9,21051.19,24.26,60.6,623.53,80.39
15-09-2026,Academic,Academic,8,1585,198.12,3376.62,26826.12,25.04,54.87,595.84,81.13
16-09-2026,Academic,Academic,8,1271,158.88,2804.36,20959.93,24.28,59.77,624.64,82.06
17-09-2026,Academic,Academic,8,1312,164.0,3145.45,19187.93,24.53,63.35,612.44,78.56
18-09-2026,Academic,Academic,8,1470,183.75,3210.13,20269.11,25.58,56.2,629.61,81.44
19-09-2026,Academic,Academic,8,809,101.12,1723.52,11104.56,24.91,58.57,540.41,82.1
20-09-2026,Academic,Academic,8,716,89.5,1470.81,10763.02,24.71,59.76,586.16,81.92
21-09-2026,Academic,Academic,8,1334,166.75,2748.19,21198.95,25.13,56.31,603.02,82.5
22-09-2026,Academic,Academic,8,1692,211.5,3447.78,24672.52,24.13,57.24,669.93,82.02
23-09-2026,Academic,Academic,8,1299,162.38,2947.63,21314.9,24.64,60.51,587.54,79.23
24-09-2026,Academic,Academic,8,1177,147.12,2499.1,19680.91,25.38,57.53,615.54,80.57
25-09-2026,Academic,Academic,8,1759,219.88,3932.54,31517.0,25.79,55.11,588.29,78.74
26-09-2026,Academic,Academic,8,703,87.88,1525.11,10337.41,24.67,54.98,582.09,81.98
27-09-2026,Academic,Academic,8,830,103.75,1814.11,14179.84,24.87,55.44,594.11,82.11
28-09-2026,Academic,Academic,8,1456,182.0,3301.82,22362.96,26.37,60.07,591.91,79.74
29-09-2026,Academic,Academic,8,1200,150.0,2769.86,18942.88,25.61,58.98,606.27,79.37
30-09-2026,Academic,Academic,8,1710,213.75,3673.59,25843.18,24.56,59.93,654.51,78.85
