Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score,Building_Type
2026-01-01 14:00,HB-2,270.17,2008.97,28.8,53,688,201,80.38,Hostel
2026-01-01 15:00,HB-3,258.3,1569.88,23.2,60,647,256,77.43,Hostel
2026-01-01 16:00,HB-4,232.94,2033.02,25.2,49,611,252,80.03,Hostel
2026-01-01 17:00,HB-5,251.51,2084.83,25.9,52,510,289,82.51,Hostel
2026-01-01 18:00,HB-1,183.49,1474.77,28.8,66,721,206,82.1,Hostel
2026-01-01 19:00,HB-2,194.97,1578.79,23.7,58,878,348,82.74,Hostel
2026-01-01 20:00,HB-3,267.46,1204.88,30.3,46,522,325,80.84,Hostel
2026-01-01 21:00,HB-4,185.71,2210.12,23.7,66,856,321,81.32,Hostel
2026-01-01 22:00,HB-5,268.64,1698.36,25.7,55,483,125,78.53,Hostel
2026-01-01 23:00,HB-1,288.32,1496.81,30.7,54,516,244,77.56,Hostel
2026-01-02 00:00,HB-2,262.45,1515.92,22.7,63,530,210,78.09,Hostel
2026-01-02 01:00,HB-3,209.28,2409.8,24.6,55,737,173,84.33,Hostel
2026-01-02 02:00,HB-4,301.47,2442.62,23.8,56,459,143,75.16,Hostel
2026-01-02 03:00,HB-5,231.51,1598.07,28.2,63,773,241,81.35,Hostel
2026-01-02 04:00,HB-1,210.74,1321.95,28.2,61,893,313,82.7,Hostel
2026-01-02 05:00,HB-2,209.34,1281.29,23.1,54,847,137,83.44,Hostel
2026-01-02 06:00,HB-3,213.84,1917.51,30.5,62,833,280,82.23,Hostel
2026-01-02 07:00,HB-4,182.54,1861.56,28.8,48,885,342,85.37,Hostel
2026-01-02 08:00,HB-5,312.18,2230.47,26.8,49,538,349,74.14,Hostel
2026-01-02 09:00,HB-1,213.59,1760.33,27.8,61,884,191,81.89,Hostel
2026-01-02 10:00,HB-2,304.68,2294.19,24.6,53,520,135,76.15,Hostel
2026-01-02 11:00,HB-3,203.97,2153.28,24.9,58,708,291,82.11,Hostel
2026-01-02 12:00,HB-4,267.14,1541.09,24.3,56,579,233,77.65,Hostel
2026-01-02 13:00,HB-5,218.09,1746.66,29.5,65,767,126,79.08,Hostel
2026-01-02 14:00,HB-1,208.72,1798.71,28.2,66,742,203,80.42,Hostel
2026-01-02 15:00,HB-2,209.11,2217.34,28.9,52,633,242,80.63,Hostel
2026-01-02 16:00,HB-3,268.4,1596.82,29.9,50,554,337,80.51,Hostel
2026-01-02 17:00,HB-4,275.09,1979.2,23.3,66,734,129,76.42,Hostel
2026-01-02 18:00,HB-5,204.46,2289.1,29.1,46,648,154,84.3,Hostel
2026-01-02 19:00,HB-1,218.87,1983.96,22.1,56,503,237,81.08,Hostel
2026-01-02 20:00,HB-2,217.59,1279.41,28.1,69,464,244,80.85,Hostel
2026-01-02 21:00,HB-3,186.4,2134.22,26.5,62,839,155,85.34,Hostel
2026-01-02 22:00,HB-4,204.93,1966.16,30.4,51,818,170,82.63,Hostel
2026-01-02 23:00,HB-5,291.7,1467.29,28.2,46,888,226,73.85,Hostel
2026-01-03 00:00,HB-1,308.35,2100.75,29.8,67,611,223,75.81,Hostel
2026-01-03 01:00,HB-2,219.86,1724.21,28.3,47,737,130,83.64,Hostel
2026-01-03 02:00,HB-3,271.09,2431.18,24.2,50,889,246,77.93,Hostel
2026-01-03 03:00,HB-4,239.67,1970.86,26.3,53,832,147,79.33,Hostel
2026-01-03 04:00,HB-5,191.36,1656.93,26.4,67,737,293,81.32,Hostel
2026-01-03 05:00,HB-1,192.24,1985.87,24.9,65,733,274,85.22,Hostel
2026-01-03 06:00,HB-2,208.33,2421.88,27.1,57,692,210,81.05,Hostel
2026-01-03 07:00,HB-3,199.54,1528.54,23.6,66,463,218,82.1,Hostel
2026-01-03 08:00,HB-4,219.43,1955.14,25.0,45,626,157,82.56,Hostel
2026-01-03 09:00,HB-5,265.92,1560.02,29.1,58,896,298,77.69,Hostel
2026-01-03 10:00,HB-1,220.11,2235.34,22.5,65,553,184,84.5,Hostel
2026-01-03 11:00,HB-2,225.59,2147.37,24.6,69,775,313,82.97,Hostel
2026-01-03 12:00,HB-3,241.79,1377.51,30.3,56,526,228,78.79,Hostel
2026-01-03 13:00,HB-4,195.06,2205.39,25.5,53,603,210,84.1,Hostel
2026-01-03 14:00,HB-5,277.69,1413.37,25.0,57,671,178,78.11,Hostel
2026-01-03 15:00,HB-1,216.59,2412.64,24.8,60,680,146,80.75,Hostel
2026-01-03 16:00,HB-2,199.63,1811.28,29.9,52,614,234,82.47,Hostel
2026-01-03 17:00,HB-3,254.21,2595.76,25.7,51,585,266,78.32,Hostel
2026-01-03 18:00,HB-4,306.58,2261.89,22.4,49,850,344,72.79,Hostel
2026-01-03 19:00,HB-5,198.56,1665.79,26.3,53,481,191,85.45,Hostel
2026-01-03 20:00,HB-1,243.98,1380.31,29.7,52,827,320,79.71,Hostel
2026-01-03 21:00,HB-2,221.11,2009.67,23.3,50,501,291,81.93,Hostel
2026-01-03 22:00,HB-3,261.79,2347.01,27.5,45,767,271,77.21,Hostel
2026-01-03 23:00,HB-4,227.91,2063.6,27.2,64,675,232,78.87,Hostel
2026-01-04 00:00,HB-5,226.14,1234.13,22.3,49,614,215,84.64,Hostel
2026-01-04 01:00,HB-1,257.26,2025.81,24.6,61,687,250,78.12,Hostel
2026-01-04 02:00,HB-2,257.78,2281.52,24.0,68,582,211,81.65,Hostel
2026-01-04 03:00,HB-3,187.8,2181.16,30.6,61,726,332,81.23,Hostel
2026-01-04 04:00,HB-4,236.32,1905.29,28.1,64,748,299,81.38,Hostel
2026-01-04 05:00,HB-5,247.3,2006.72,27.4,58,593,305,79.68,Hostel
2026-01-04 06:00,HB-1,180.98,2085.4,23.2,68,825,335,86.71,Hostel
2026-01-04 07:00,HB-2,235.39,2135.21,27.1,48,471,146,81.66,Hostel
2026-01-04 08:00,HB-3,184.84,1807.26,30.5,50,754,313,81.9,Hostel
2026-01-04 09:00,HB-4,183.69,2291.41,30.2,66,802,334,85.47,Hostel
2026-01-04 10:00,HB-5,235.1,2106.02,22.5,46,464,229,83.62,Hostel
2026-01-04 11:00,HB-1,229.71,1924.1,29.8,57,723,173,81.52,Hostel
2026-01-04 12:00,HB-2,297.93,1359.27,29.5,57,528,298,74.78,Hostel
2026-01-04 13:00,HB-3,226.66,1811.48,22.5,61,525,299,82.23,Hostel
2026-01-04 14:00,HB-4,292.17,1689.88,26.6,60,634,213,77.4,Hostel
2026-01-04 15:00,HB-5,263.83,1273.48,24.4,47,778,317,80.08,Hostel
2026-01-04 16:00,HB-1,229.16,2431.42,22.7,56,618,350,78.9,Hostel
2026-01-04 17:00,HB-2,318.24,2591.55,29.3,67,528,225,75.6,Hostel
2026-01-04 18:00,HB-3,232.28,1410.14,23.0,49,871,150,79.52,Hostel
2026-01-04 19:00,HB-4,182.48,2474.19,22.7,62,703,209,84.54,Hostel
2026-01-04 20:00,HB-5,209.35,2539.93,28.2,70,662,275,80.97,Hostel
2026-01-04 21:00,HB-1,267.35,2573.49,29.6,65,610,257,77.28,Hostel
2026-01-04 22:00,HB-2,314.32,2527.06,24.1,63,756,193,77.12,Hostel
2026-01-04 23:00,HB-3,280.82,2117.3,23.6,55,837,272,79.97,Hostel
2026-01-05 00:00,HB-4,266.15,2547.08,23.7,70,600,297,80.47,Hostel
2026-01-05 01:00,HB-5,273.77,2248.75,24.7,61,607,121,80.05,Hostel
2026-01-05 02:00,HB-1,244.36,2403.76,27.6,50,884,333,77.52,Hostel
2026-01-05 03:00,HB-2,249.43,1414.95,25.9,47,578,322,77.58,Hostel
2026-01-05 04:00,HB-3,224.77,2256.57,27.0,57,599,208,84.21,Hostel
2026-01-05 05:00,HB-4,310.32,1676.75,23.9,63,890,129,77.19,Hostel
2026-01-05 06:00,HB-5,307.5,1409.32,23.6,67,835,247,75.87,Hostel
2026-01-05 07:00,HB-1,181.56,1316.97,26.6,59,582,164,85.56,Hostel
2026-01-05 08:00,HB-2,248.48,1273.24,30.0,65,639,307,83.08,Hostel
2026-01-05 09:00,HB-3,240.03,2117.92,25.3,45,792,172,79.96,Hostel
2026-01-05 10:00,HB-4,201.39,2166.17,26.3,66,532,284,85.41,Hostel
2026-01-05 11:00,HB-5,234.01,1287.48,30.8,57,882,348,80.89,Hostel
2026-01-01 08:00,MB-1,530.25,1856.22,28.9,55,538,166,68.45,Main
2026-01-01 09:00,MB-2,368.77,1871.1,25.7,55,536,241,77.83,Main
2026-01-01 10:00,MB-3,391.82,1328.17,25.6,58,739,201,73.6,Main
2026-01-01 11:00,MB-4,492.98,1020.65,25.4,55,526,238,69.05,Main
2026-01-01 12:00,MB-5,544.86,1204.26,27.9,50,831,266,66.26,Main
2026-01-01 13:00,MB-1,516.11,1630.27,23.1,52,880,344,66.12,Main
2026-01-01 14:00,MB-2,485.17,1115.36,28.7,47,785,311,69.81,Main
2026-01-01 15:00,MB-3,378.43,1978.22,23.7,56,608,236,74.66,Main
2026-01-01 16:00,MB-4,469.74,932.84,28.9,59,695,275,73.11,Main
2026-01-01 17:00,MB-5,321.68,1658.12,25.8,59,581,206,77.77,Main
2026-01-01 18:00,MB-1,406.75,1726.14,28.5,45,771,161,73.98,Main
2026-01-01 19:00,MB-2,375.62,1164.04,27.2,51,652,256,74.69,Main
2026-01-01 20:00,MB-3,372.49,1212.37,26.6,51,543,172,75.79,Main
2026-01-01 21:00,MB-4,355.8,809.56,24.7,55,780,324,78.35,Main
2026-01-01 22:00,MB-5,447.85,906.4,28.7,43,646,326,70.4,Main
2026-01-01 23:00,MB-1,539.92,1801.11,23.1,53,725,190,68.76,Main
2026-01-02 00:00,MB-2,497.44,1199.33,22.9,40,571,332,67.4,Main
2026-01-02 01:00,MB-3,302.21,1893.56,23.7,61,760,286,81.85,Main
2026-01-02 02:00,MB-4,300.65,1423.05,21.2,62,875,255,80.9,Main
2026-01-02 03:00,MB-5,308.81,1600.52,26.2,62,812,380,78.75,Main
2026-01-02 04:00,MB-1,529.7,1912.38,21.9,65,545,155,70.21,Main
2026-01-02 05:00,MB-2,454.22,1783.7,26.4,56,764,225,71.78,Main
2026-01-02 06:00,MB-3,498.84,1833.05,24.9,43,775,189,70.59,Main
2026-01-02 07:00,MB-4,466.19,1318.56,27.6,53,668,178,72.81,Main
2026-01-02 08:00,MB-5,431.88,1189.0,28.3,52,790,192,70.4,Main
2026-01-02 09:00,MB-1,376.71,1899.33,28.3,40,462,397,74.52,Main
2026-01-02 10:00,MB-2,499.24,880.69,27.3,65,835,295,68.23,Main
2026-01-02 11:00,MB-3,484.33,1603.39,24.2,44,525,273,69.43,Main
2026-01-02 12:00,MB-4,424.07,1105.62,24.7,58,494,225,73.13,Main
2026-01-02 13:00,MB-5,396.16,994.6,27.4,44,842,188,71.86,Main
2026-01-02 14:00,MB-1,384.63,1529.78,27.8,51,468,200,77.85,Main
2026-01-02 15:00,MB-2,487.37,1937.58,25.9,64,688,171,68.28,Main
2026-01-02 16:00,MB-3,439.09,1794.42,27.5,63,765,301,74.62,Main
2026-01-02 17:00,MB-4,391.98,1494.83,23.7,51,693,283,77.5,Main
2026-01-02 18:00,MB-5,435.82,1588.3,27.9,64,842,348,69.76,Main
2026-01-02 19:00,MB-1,536.43,836.63,27.2,50,784,392,68.9,Main
2026-01-02 20:00,MB-2,469.15,887.82,25.3,58,629,166,70.07,Main
2026-01-02 21:00,MB-3,466.3,1735.15,26.0,50,801,287,69.77,Main
2026-01-02 22:00,MB-4,383.59,1239.54,24.5,54,768,343,73.56,Main
2026-01-02 23:00,MB-5,433.63,945.92,28.5,52,687,284,74.22,Main
2026-01-03 00:00,MB-1,498.93,1406.03,26.3,62,649,219,67.7,Main
2026-01-03 01:00,MB-2,454.61,1483.39,24.8,57,798,400,69.27,Main
2026-01-03 02:00,MB-3,414.99,1602.4,24.9,50,861,280,72.6,Main
2026-01-03 03:00,MB-4,425.74,821.32,21.4,55,630,151,74.41,Main
2026-01-03 04:00,MB-5,398.52,1449.77,22.3,43,538,272,76.2,Main
2026-01-03 05:00,MB-1,307.44,1188.24,24.0,49,546,364,81.51,Main
2026-01-03 06:00,MB-2,382.58,1058.48,28.8,45,885,195,75.21,Main
2026-01-03 07:00,MB-3,353.25,1386.74,25.7,48,503,224,76.24,Main
2026-01-03 08:00,MB-4,497.25,921.27,21.7,41,782,310,69.44,Main
2026-01-03 09:00,MB-5,467.77,1297.62,27.3,48,803,214,68.22,Main
2026-01-03 10:00,MB-1,439.83,1424.06,22.5,52,562,373,70.78,Main
2026-01-03 11:00,MB-2,475.25,1651.04,24.5,50,469,249,72.23,Main
2026-01-03 12:00,MB-3,414.01,816.6,28.3,44,575,163,76.27,Main
2026-01-03 13:00,MB-4,327.92,1399.71,25.0,53,684,225,80.77,Main
2026-01-03 14:00,MB-5,334.29,1195.59,26.7,52,772,292,79.84,Main
2026-01-03 15:00,MB-1,321.95,1914.41,28.2,51,516,371,81.61,Main
2026-01-03 16:00,MB-2,421.86,1742.42,25.8,54,589,162,72.61,Main
2026-01-03 17:00,MB-3,372.2,819.38,23.8,49,723,193,76.51,Main
2026-01-03 18:00,MB-4,368.11,1642.66,23.7,59,847,204,74.65,Main
2026-01-03 19:00,MB-5,488.25,950.42,26.6,54,709,310,67.97,Main
2026-01-03 20:00,MB-1,484.35,1394.39,25.9,51,507,392,68.49,Main
2026-01-03 21:00,MB-2,305.53,1519.52,28.9,42,536,365,78.6,Main
2026-01-03 22:00,MB-3,498.1,1262.7,22.2,59,714,214,66.64,Main
2026-01-03 23:00,MB-4,485.25,973.95,23.3,62,472,391,69.5,Main
2026-01-04 00:00,MB-5,547.31,1018.18,24.8,54,615,259,68.34,Main
2026-01-04 01:00,MB-1,406.19,1028.52,28.5,54,590,258,76.39,Main
2026-01-04 02:00,MB-2,526.43,801.26,28.8,43,672,396,67.26,Main
2026-01-04 03:00,MB-3,308.17,1442.32,21.5,65,773,156,80.61,Main
2026-01-04 04:00,MB-4,382.95,1428.25,27.0,54,464,194,77.81,Main
2026-01-04 05:00,MB-5,390.3,1124.26,26.6,44,791,305,74.17,Main
2026-01-04 06:00,MB-1,453.81,1296.36,26.3,47,744,255,73.58,Main
2026-01-04 07:00,MB-2,528.13,1129.89,25.8,42,878,310,65.03,Main
2026-01-04 08:00,MB-3,492.48,1169.85,24.5,42,656,304,69.56,Main
2026-01-04 09:00,MB-4,368.69,1243.0,23.7,45,742,226,75.19,Main
2026-01-04 10:00,MB-5,496.76,1944.24,27.6,57,860,296,70.47,Main
2026-01-04 11:00,MB-1,429.85,1945.88,23.8,60,540,182,72.04,Main
2026-01-04 12:00,MB-2,542.58,1633.86,22.9,62,482,349,67.0,Main
2026-01-04 13:00,MB-3,310.96,1803.59,23.3,59,542,247,81.37,Main
2026-01-04 14:00,MB-4,514.55,1352.96,24.9,43,472,276,67.22,Main
2026-01-04 15:00,MB-5,369.52,950.47,21.9,51,705,374,77.68,Main
2026-01-04 16:00,MB-1,327.8,1873.18,28.4,46,487,293,80.87,Main
2026-01-04 17:00,MB-2,371.48,1327.2,24.5,49,457,276,79.7,Main
2026-01-04 18:00,MB-3,404.48,1737.72,28.1,48,874,396,71.34,Main
2026-01-04 19:00,MB-4,452.94,1542.89,28.0,52,542,202,74.31,Main
2026-01-04 20:00,MB-5,523.1,1517.75,28.5,62,655,152,70.24,Main
2026-01-04 21:00,MB-1,461.72,1197.99,28.8,52,551,162,73.49,Main
2026-01-04 22:00,MB-2,449.02,1473.14,24.2,64,752,206,70.77,Main
2026-01-04 23:00,MB-3,446.25,1025.86,28.6,58,659,282,70.18,Main
2026-01-05 00:00,MB-4,402.46,1840.0,21.1,45,873,301,73.69,Main
2026-01-05 01:00,MB-5,403.76,856.89,21.8,45,693,324,74.43,Main
2026-01-05 02:00,MB-1,535.83,1990.95,25.6,64,562,225,69.55,Main
2026-01-05 03:00,MB-2,472.82,1973.53,21.8,62,657,153,71.21,Main
2026-01-05 04:00,MB-3,310.98,1089.34,26.6,64,487,211,79.32,Main
2026-01-05 05:00,MB-4,325.17,845.34,22.3,58,601,151,78.62,Main
2026-01-05 06:00,MB-5,444.92,1718.02,26.7,43,480,255,72.63,Main
2026-01-05 07:00,MB-1,302.3,854.43,28.2,65,487,400,80.8,Main
2026-01-05 08:00,MB-2,360.2,1584.48,29.0,43,743,255,77.63,Main
2026-01-05 09:00,MB-3,487.42,1451.46,23.3,40,523,359,70.72,Main
2026-01-05 10:00,MB-4,366.6,1122.16,23.6,44,618,359,75.92,Main
2026-01-05 11:00,MB-5,321.24,1940.27,27.7,57,765,341,80.27,Main
2026-01-01 08:00,PB-1,365.98,823.88,26.5,57,635,74,74.84,Placement
2026-01-01 09:00,PB-2,309.37,721.97,23.2,60,592,114,80.24,Placement
2026-01-01 10:00,PB-3,398.78,933.52,25.7,42,686,209,75.2,Placement
2026-01-01 11:00,PB-4,291.66,536.39,22.2,48,549,99,80.66,Placement
2026-01-01 12:00,PB-5,223.63,1286.41,24.5,50,594,169,86.23,Placement
2026-01-01 13:00,PB-1,256.89,1055.65,28.0,46,617,81,85.11,Placement
2026-01-01 14:00,PB-2,370.1,1226.18,23.1,56,634,61,76.48,Placement
2026-01-01 15:00,PB-3,289.51,1147.38,27.6,60,710,148,81.01,Placement
2026-01-01 16:00,PB-4,284.78,659.84,23.0,60,717,218,79.11,Placement
2026-01-01 17:00,PB-5,330.38,1075.5,25.2,53,462,123,79.06,Placement
2026-01-01 18:00,PB-1,392.6,1008.64,27.4,48,471,119,74.31,Placement
2026-01-01 19:00,PB-2,394.2,894.52,23.3,54,630,178,76.32,Placement
2026-01-01 20:00,PB-3,384.31,854.27,25.6,44,631,92,73.95,Placement
2026-01-01 21:00,PB-4,243.68,1203.7,25.6,45,628,203,85.0,Placement
2026-01-01 22:00,PB-5,230.19,1314.78,22.0,41,481,131,87.06,Placement
2026-01-01 23:00,PB-1,418.55,824.58,27.9,44,526,86,76.27,Placement
2026-01-02 00:00,PB-2,416.95,1258.98,26.7,44,637,96,74.99,Placement
2026-01-02 01:00,PB-3,400.42,658.08,26.6,60,655,122,75.66,Placement
2026-01-02 02:00,PB-4,335.28,1005.93,25.1,46,743,95,77.38,Placement
2026-01-02 03:00,PB-5,267.88,1028.05,23.7,47,617,63,83.2,Placement
2026-01-02 04:00,PB-1,247.88,548.51,26.5,44,671,70,84.52,Placement
2026-01-02 05:00,PB-2,408.86,1121.5,26.2,50,495,108,74.1,Placement
2026-01-02 06:00,PB-3,388.62,1189.5,26.7,56,664,81,76.47,Placement
