Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
20-08-2026,Placement,Placement,8,701,87.62,1460.36,4436.87,25.17,61.25,453.68,86.17
21-08-2026,Academic,Academic,8,1317,164.62,2889.89,9795.94,25.63,61.33,542.14,83.29
21-08-2026,Hostel,Hostel,8,1917,239.62,3268.48,56484.85,25.6,67.56,569.51,75.81
21-08-2026,Main,Main,8,1214,151.75,2941.94,9994.64,24.91,57.33,520.45,85.35
21-08-2026,Placement,Placement,8,657,82.12,1310.97,4342.85,24.22,58.07,487.49,89.6
22-08-2026,Academic,Academic,8,795,99.38,1682.66,5747.09,24.97,63.7,503.28,87.15
22-08-2026,Hostel,Hostel,8,1798,224.75,3299.8,46985.09,26.43,63.75,555.55,75.57
22-08-2026,Main,Main,8,765,95.62,1965.81,6920.69,26.43,61.01,513.02,81.8
22-08-2026,Placement,Placement,8,268,33.5,508.33,1639.14,24.34,57.01,429.74,91.84
23-08-2026,Academic,Academic,8,816,102.0,1729.38,5343.72,25.13,55.96,527.3,85.87
23-08-2026,Hostel,Hostel,8,1805,225.62,3090.92,48870.02,25.84,65.17,549.8,77.19
23-08-2026,Main,Main,8,569,71.12,1428.61,4748.73,25.16,63.87,462.86,82.65
23-08-2026,Placement,Placement,8,249,31.12,500.24,1591.86,23.7,58.9,443.28,89.91
24-08-2026,Academic,Academic,8,1486,185.75,3427.59,11147.46,24.03,57.01,560.42,85.31
24-08-2026,Hostel,Hostel,8,2032,254.0,3412.41,54131.44,26.57,68.87,584.39,76.21
24-08-2026,Main,Main,8,848,106.0,1991.69,8044.14,24.67,60.37,544.55,83.39
24-08-2026,Placement,Placement,8,455,56.88,953.52,2684.46,24.94,59.42,531.88,87.25
25-08-2026,Academic,Academic,8,1597,199.62,3455.65,11622.57,24.75,59.02,586.67,85.78
25-08-2026,Hostel,Hostel,8,1959,244.88,3629.0,51004.49,25.57,60.12,590.41,78.03
25-08-2026,Main,Main,8,1116,139.5,2861.87,8977.7,26.18,60.85,498.6,81.08
25-08-2026,Placement,Placement,8,541,67.62,1153.06,3391.12,25.13,60.88,471.11,88.21
26-08-2026,Academic,Academic,8,1432,179.0,3390.26,9499.44,26.26,61.12,577.88,82.79
26-08-2026,Hostel,Hostel,8,2018,252.25,3674.55,61505.22,25.92,65.04,572.14,75.15
26-08-2026,Main,Main,8,934,116.75,2225.92,8636.92,23.98,56.98,538.58,84.0
26-08-2026,Placement,Placement,8,526,65.75,1096.96,3413.48,24.71,58.43,456.4,90.04
27-08-2026,Academic,Academic,8,1334,166.75,3159.55,9258.25,23.75,62.37,625.49,82.93
27-08-2026,Hostel,Hostel,8,1959,244.88,3578.91,58431.61,26.42,62.83,560.52,75.72
27-08-2026,Main,Main,8,1123,140.38,2813.6,11395.34,22.99,59.13,561.77,81.09
27-08-2026,Placement,Placement,8,476,59.5,975.33,3441.07,25.13,56.36,482.67,87.01
28-08-2026,Academic,Academic,8,1620,202.5,3406.59,11883.2,25.82,66.73,586.68,82.85
28-08-2026,Hostel,Hostel,8,1999,249.88,3258.69,63742.06,25.97,63.59,546.62,77.34
28-08-2026,Main,Main,8,871,108.88,2286.76,8263.88,25.4,55.3,529.4,81.18
28-08-2026,Placement,Placement,8,477,59.62,906.63,2833.82,25.55,60.41,468.71,86.6
29-08-2026,Academic,Academic,8,625,78.12,1432.12,5037.45,25.5,55.15,470.36,85.91
29-08-2026,Hostel,Hostel,8,1978,247.25,3255.5,61375.61,26.78,70.35,518.41,74.8
29-08-2026,Main,Main,8,624,78.0,1596.63,5521.78,24.62,65.88,500.53,78.16
29-08-2026,Placement,Placement,8,248,31.0,517.58,1584.58,25.04,60.03,426.21,89.57
30-08-2026,Academic,Academic,8,881,110.12,1809.8,6280.14,23.82,58.52,533.66,86.67
30-08-2026,Hostel,Hostel,8,1762,220.25,2981.18,49776.68,26.36,62.05,526.36,77.18
30-08-2026,Main,Main,8,641,80.12,1681.74,5260.05,24.96,62.85,524.69,80.73
30-08-2026,Placement,Placement,8,329,41.12,666.72,2087.72,24.35,54.85,461.02,90.23
31-08-2026,Academic,Academic,8,1180,147.5,2644.16,9387.59,24.13,60.72,539.31,86.71
31-08-2026,Hostel,Hostel,8,1864,233.0,3036.1,51828.08,26.2,66.09,590.84,76.33
31-08-2026,Main,Main,8,1087,135.88,2709.42,9156.46,24.65,57.28,541.39,84.98
31-08-2026,Placement,Placement,8,421,52.62,871.2,2470.66,24.07,58.62,422.85,90.08
01-09-2026,Academic,Academic,8,1595,199.38,3334.5,10568.61,24.82,60.03,579.3,85.85
01-09-2026,Hostel,Hostel,8,1901,237.62,3037.02,54172.77,25.38,63.96,560.3,77.89
01-09-2026,Main,Main,8,988,123.5,2265.49,8271.03,24.65,57.25,512.56,85.45
01-09-2026,Placement,Placement,8,537,67.12,1067.31,3157.03,24.71,46.23,526.05,88.62
02-09-2026,Academic,Academic,8,1664,208.0,3656.28,11778.43,23.94,59.71,573.62,86.1
02-09-2026,Hostel,Hostel,8,2013,251.62,3333.51,66253.52,25.73,66.94,560.28,75.02
02-09-2026,Main,Main,8,1128,141.0,3003.36,9576.49,25.59,59.08,506.32,79.85
02-09-2026,Placement,Placement,8,672,84.0,1348.09,4040.47,22.76,56.37,474.82,89.7
03-09-2026,Academic,Academic,8,1102,137.75,2422.96,8322.58,24.79,60.11,530.49,84.93
03-09-2026,Hostel,Hostel,8,2039,254.88,3346.84,55883.13,24.59,63.22,609.39,79.49
03-09-2026,Main,Main,8,980,122.5,2275.9,8405.05,24.29,60.97,538.37,85.08
03-09-2026,Placement,Placement,8,578,72.25,1154.02,3904.75,23.88,55.17,484.89,89.33
04-09-2026,Academic,Academic,8,1498,187.25,3578.87,9971.8,25.26,63.67,605.53,82.66
04-09-2026,Hostel,Hostel,8,1982,247.75,3581.95,59470.1,26.22,64.24,571.23,76.08
04-09-2026,Main,Main,8,1129,141.12,2958.31,8269.22,23.93,60.76,572.01,83.0
04-09-2026,Placement,Placement,8,538,67.25,981.11,3072.09,24.23,56.49,514.78,91.93
05-09-2026,Academic,Academic,8,831,103.88,1750.3,6180.31,26.46,58.75,501.43,84.8
05-09-2026,Hostel,Hostel,8,1928,241.0,3352.48,59286.12,25.93,66.92,567.19,75.16
05-09-2026,Main,Main,8,568,71.0,1357.55,4853.38,23.78,54.12,474.53,87.36
05-09-2026,Placement,Placement,8,297,37.12,580.86,2052.61,24.08,58.83,445.5,90.05
06-09-2026,Academic,Academic,8,716,89.5,1587.2,4733.71,24.46,58.54,494.94,87.68
06-09-2026,Hostel,Hostel,8,1855,231.88,3474.55,54216.26,26.37,66.63,560.66,73.96
06-09-2026,Main,Main,8,747,93.38,1931.57,5909.76,24.43,60.17,476.36,82.11
06-09-2026,Placement,Placement,8,324,40.5,638.38,1757.22,25.11,54.41,477.81,89.7
07-09-2026,Academic,Academic,8,1589,198.62,3407.25,11045.9,24.68,56.78,620.15,86.74
07-09-2026,Hostel,Hostel,8,2057,257.12,3559.18,53574.97,26.36,63.51,564.5,77.48
07-09-2026,Main,Main,8,1195,149.38,2751.24,9640.68,25.02,56.77,538.7,83.71
07-09-2026,Placement,Placement,8,532,66.5,1011.7,3347.32,24.59,55.57,502.77,88.08
08-09-2026,Academic,Academic,8,1109,138.62,2372.91,7857.05,25.8,58.24,509.84,86.84
08-09-2026,Hostel,Hostel,8,1887,235.88,3265.94,54640.1,25.03,62.31,573.8,76.69
08-09-2026,Main,Main,8,969,121.12,2339.11,8868.5,25.53,53.55,556.89,84.0
08-09-2026,Placement,Placement,8,665,83.12,1270.16,4057.71,24.03,57.16,508.25,90.79
09-09-2026,Academic,Academic,8,1627,203.38,3608.23,12835.51,24.01,57.09,558.76,87.32
09-09-2026,Hostel,Hostel,8,1849,231.12,2822.18,49608.79,26.03,63.35,565.06,78.31
09-09-2026,Main,Main,8,969,121.12,2412.28,7581.05,24.54,63.17,564.92,84.18
09-09-2026,Placement,Placement,8,555,69.38,1032.12,3241.8,24.88,59.96,449.4,89.57
10-09-2026,Academic,Academic,8,1762,220.25,4155.35,11770.8,23.05,57.52,566.56,85.01
10-09-2026,Hostel,Hostel,8,2205,275.62,3542.53,60765.8,24.73,64.18,542.47,79.44
10-09-2026,Main,Main,8,1068,133.5,2483.93,10095.2,24.29,54.73,555.4,83.87
10-09-2026,Placement,Placement,8,479,59.88,954.97,2906.8,24.01,56.8,483.7,89.12
11-09-2026,Academic,Academic,8,1331,166.38,3198.67,8051.09,25.69,58.89,575.57,83.68
11-09-2026,Hostel,Hostel,8,2053,256.62,3550.95,58650.06,26.19,68.35,563.54,75.1
11-09-2026,Main,Main,8,1275,159.38,3362.71,11685.52,24.07,62.46,541.78,80.92
11-09-2026,Placement,Placement,8,494,61.75,974.55,3124.59,23.41,56.87,482.33,89.37
12-09-2026,Academic,Academic,8,849,106.12,1960.07,6631.77,24.95,60.43,557.93,82.98
12-09-2026,Hostel,Hostel,8,1683,210.38,2904.49,50991.52,26.15,62.73,515.69,77.17
12-09-2026,Main,Main,8,494,61.75,1242.03,4323.33,24.3,60.96,468.83,84.81
12-09-2026,Placement,Placement,8,203,25.38,371.83,1244.49,23.81,54.59,400.0,90.79
13-09-2026,Academic,Academic,8,751,93.88,1616.81,5263.36,25.04,58.35,487.42,88.06
13-09-2026,Hostel,Hostel,8,2058,257.25,3402.02,53655.01,23.1,62.9,562.25,81.63
13-09-2026,Main,Main,8,768,96.0,1783.38,6504.04,24.21,60.68,539.42,83.27
13-09-2026,Placement,Placement,8,316,39.5,579.8,2157.28,24.56,52.11,441.15,91.41
14-09-2026,Academic,Academic,8,1341,167.62,2917.9,9823.89,23.76,60.6,573.53,84.36
14-09-2026,Hostel,Hostel,8,1948,243.5,3304.95,57822.61,25.45,62.68,572.77,76.92
14-09-2026,Main,Main,8,951,118.88,2418.85,7391.52,25.66,61.46,511.06,81.48
14-09-2026,Placement,Placement,8,569,71.12,1022.0,3577.0,24.38,56.39,532.09,90.39
15-09-2026,Academic,Academic,8,1585,198.12,3373.06,12518.85,24.54,54.87,545.84,87.13
15-09-2026,Hostel,Hostel,8,2087,260.88,3791.44,64209.46,25.53,64.56,579.17,75.58
15-09-2026,Main,Main,8,1073,134.12,2785.78,9072.85,26.14,60.67,538.82,80.25
15-09-2026,Placement,Placement,8,496,62.0,991.23,3138.1,23.24,57.03,454.17,89.67
16-09-2026,Academic,Academic,8,1271,158.88,2804.36,9781.3,23.78,59.77,574.64,86.85
16-09-2026,Hostel,Hostel,8,2014,251.75,3079.59,54171.0,25.86,62.29,574.34,78.2
16-09-2026,Main,Main,8,986,123.25,2499.37,6382.65,24.64,61.84,510.3,83.75
16-09-2026,Placement,Placement,8,744,93.0,1455.93,4707.66,24.53,56.67,445.93,90.32
17-09-2026,Academic,Academic,8,1312,164.0,3145.45,8954.37,24.03,63.35,562.44,83.41
17-09-2026,Hostel,Hostel,8,1987,248.38,3367.85,56106.22,25.81,65.61,570.38,75.8
17-09-2026,Main,Main,8,1129,141.12,2662.15,9363.27,23.48,57.97,526.66,86.08
17-09-2026,Placement,Placement,8,711,88.88,1360.28,4351.06,24.19,55.12,493.95,90.41
18-09-2026,Academic,Academic,8,1470,183.75,3170.58,9458.92,25.08,56.2,579.61,87.5
18-09-2026,Hostel,Hostel,8,1945,243.12,3538.63,58441.64,24.08,61.35,547.45,77.52
18-09-2026,Main,Main,8,1315,164.38,3086.25,10703.29,25.74,57.87,530.01,82.93
18-09-2026,Placement,Placement,8,693,86.62,1427.27,4626.12,22.82,57.8,546.59,86.06
19-09-2026,Academic,Academic,8,809,101.12,1723.52,5182.13,24.41,58.57,490.41,86.79
19-09-2026,Hostel,Hostel,8,1884,235.5,3028.31,50284.07,26.22,65.22,580.74,77.6
19-09-2026,Main,Main,8,669,83.62,1430.02,5600.51,25.2,59.56,546.9,85.41
19-09-2026,Placement,Placement,8,294,36.75,571.52,1696.18,23.29,60.38,436.97,89.92
20-09-2026,Academic,Academic,8,716,89.5,1470.81,5022.74,24.21,59.76,536.16,86.56
20-09-2026,Hostel,Hostel,8,1847,230.88,3415.05,54200.66,25.95,64.85,563.68,75.13
20-09-2026,Main,Main,8,586,73.25,1410.9,5844.57,26.71,51.8,472.13,82.72
20-09-2026,Placement,Placement,8,277,34.62,577.87,1764.31,24.34,56.9,477.66,88.08
21-09-2026,Academic,Academic,8,1334,166.75,2739.02,9892.84,24.63,56.31,553.02,87.19
21-09-2026,Hostel,Hostel,8,1935,241.88,3555.26,58023.44,25.67,64.8,559.8,75.21
21-09-2026,Main,Main,8,1344,168.0,3234.97,11645.02,23.51,55.04,562.78,85.31
21-09-2026,Placement,Placement,8,609,76.12,1218.8,3427.82,24.74,55.27,444.88,90.55
22-09-2026,Academic,Academic,8,1692,211.5,3447.78,11513.84,23.63,57.24,619.93,86.45
22-09-2026,Hostel,Hostel,8,2027,253.38,3721.09,50254.66,26.96,61.94,629.28,75.42
22-09-2026,Main,Main,8,1179,147.38,2824.91,10206.35,24.07,55.69,520.81,85.72
22-09-2026,Placement,Placement,8,494,61.75,986.0,3223.89,24.15,59.1,448.66,90.59
23-09-2026,Academic,Academic,8,1299,162.38,2947.63,9946.95,24.14,60.51,537.54,85.88
23-09-2026,Hostel,Hostel,8,1973,246.62,3526.31,56991.03,24.54,64.87,605.78,77.51
23-09-2026,Main,Main,8,838,104.75,2069.49,6732.62,25.01,56.64,545.37,81.7
23-09-2026,Placement,Placement,8,695,86.88,1409.72,3884.15,24.34,56.62,494.46,91.72
24-09-2026,Academic,Academic,8,1177,147.12,2475.78,9184.43,24.88,57.53,565.54,85.66
24-09-2026,Hostel,Hostel,8,1818,227.25,3011.53,56610.98,24.58,64.17,559.64,79.31
24-09-2026,Main,Main,8,850,106.25,2082.99,7513.41,23.67,57.63,559.63,83.18
24-09-2026,Placement,Placement,8,674,84.25,1480.28,4151.49,24.67,58.86,493.08,87.79
25-09-2026,Academic,Academic,8,1759,219.88,3884.34,14707.93,25.29,55.11,538.29,85.88
25-09-2026,Hostel,Hostel,8,1914,239.25,3370.85,64322.46,24.89,62.65,564.55,76.94
25-09-2026,Main,Main,8,1189,148.62,3139.91,9304.48,24.05,56.61,541.82,81.75
25-09-2026,Placement,Placement,8,708,88.5,1376.43,4683.27,24.22,53.9,492.76,91.17
26-09-2026,Academic,Academic,8,703,87.88,1525.11,4824.13,24.17,54.98,532.09,85.64
26-09-2026,Hostel,Hostel,8,1787,223.38,2981.19,46801.27,24.85,67.19,580.31,77.47
26-09-2026,Main,Main,8,590,73.75,1325.52,5001.75,26.15,54.61,435.86,84.24
26-09-2026,Placement,Placement,8,219,27.38,430.67,1419.31,24.73,61.09,488.99,87.23
27-09-2026,Academic,Academic,8,830,103.75,1814.11,6617.26,24.37,55.44,544.11,85.06
27-09-2026,Hostel,Hostel,8,1929,241.12,3246.24,49746.91,24.83,61.37,575.5,79.25
27-09-2026,Main,Main,8,551,68.88,1396.66,4374.92,24.67,57.62,514.23,82.84
27-09-2026,Placement,Placement,8,261,32.62,537.85,1567.28,23.82,53.98,410.41,90.96
28-09-2026,Academic,Academic,8,1456,182.0,3261.92,10436.05,25.87,60.07,541.91,84.45
28-09-2026,Hostel,Hostel,8,2009,251.12,3432.47,57231.26,24.39,65.35,541.76,78.2
28-09-2026,Main,Main,8,1276,159.5,2954.53,10538.94,25.7,52.65,539.26,86.84
28-09-2026,Placement,Placement,8,650,81.25,1273.33,3690.9,24.52,60.53,486.26,90.0
29-09-2026,Academic,Academic,8,1200,150.0,2735.75,8840.01,25.11,58.98,556.27,83.51
29-09-2026,Hostel,Hostel,8,2008,251.0,3588.12,57494.08,24.44,65.68,577.47,76.75
29-09-2026,Main,Main,8,910,113.75,2419.51,7627.89,25.5,57.79,561.13,78.59
29-09-2026,Placement,Placement,8,696,87.0,1355.98,4429.85,24.24,52.7,492.05,90.0
30-09-2026,Academic,Academic,8,1710,213.75,3673.59,12060.15,24.06,59.93,604.51,86.43
30-09-2026,Hostel,Hostel,8,1846,230.75,3335.16,52816.41,25.91,64.97,579.42,76.19
30-09-2026,Main,Main,8,897,112.12,2213.28,7011.57,22.61,59.81,518.21,85.72
30-09-2026,Placement,Placement,8,560,70.0,1112.96,2936.39,23.91,59.03,479.87,89.69
