Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score
2026-01-02 22:00,HB-4,204.93,1966.16,30.4,51,818,170,82.63
2026-01-02 23:00,HB-5,291.7,1467.29,28.2,46,888,226,73.85
2026-01-03 00:00,HB-1,308.35,2100.75,29.8,67,611,223,75.81
2026-01-03 01:00,HB-2,219.86,1724.21,28.3,47,737,130,83.64
2026-01-03 02:00,HB-3,271.09,2431.18,24.2,50,889,246,77.93
2026-01-03 03:00,HB-4,239.67,1970.86,26.3,53,832,147,79.33
2026-01-03 04:00,HB-5,191.36,1656.93,26.4,67,737,293,81.32
2026-01-03 05:00,HB-1,192.24,1985.87,24.9,65,733,274,85.22
2026-01-03 06:00,HB-2,208.33,2421.88,27.1,57,692,210,81.05
2026-01-03 07:00,HB-3,199.54,1528.54,23.6,66,463,218,82.1
2026-01-03 08:00,HB-4,219.43,1955.14,25,45,626,157,82.56
2026-01-03 09:00,HB-5,265.92,1560.02,29.1,58,896,298,77.69
2026-01-03 10:00,HB-1,220.11,2235.34,22.5,65,553,184,84.5
2026-01-03 11:00,HB-2,225.59,2147.37,24.6,69,775,313,82.97
2026-01-03 12:00,HB-3,241.79,1377.51,30.3,56,526,228,78.79
2026-01-03 13:00,HB-4,195.06,2205.39,25.5,53,603,210,84.1
2026-01-03 14:00,HB-5,277.69,1413.37,25,57,671,178,78.11
2026-01-03 15:00,HB-1,216.59,2412.64,24.8,60,680,146,80.75
2026-01-03 16:00,HB-2,199.63,1811.28,29.9,52,614,234,82.47
2026-01-03 17:00,HB-3,254.21,2595.76,25.7,51,585,266,78.32
2026-01-03 18:00,HB-4,306.58,2261.89,22.4,49,850,344,72.79
2026-01-03 19:00,HB-5,198.56,1665.79,26.3,53,481,191,85.45
2026-01-03 20:00,HB-1,243.98,1380.31,29.7,52,827,320,79.71
2026-01-03 21:00,HB-2,221.11,2009.67,23.3,50,501,291,81.93
2026-01-03 22:00,HB-3,261.79,2347.01,27.5,45,767,271,77.21
2026-01-03 23:00,HB-4,227.91,2063.6,27.2,64,675,232,78.87
2026-01-04 00:00,HB-5,226.14,1234.13,22.3,49,614,215,84.64
2026-01-04 01:00,HB-1,257.26,2025.81,24.6,61,687,250,78.12
2026-01-04 02:00,HB-2,257.78,2281.52,24,68,582,211,81.65
2026-01-04 03:00,HB-3,187.8,2181.16,30.6,61,726,332,81.23
2026-01-04 04:00,HB-4,236.32,1905.29,28.1,64,748,299,81.38
2026-01-04 05:00,HB-5,247.3,2006.72,27.4,58,593,305,79.68
2026-01-04 06:00,HB-1,180.98,2085.4,23.2,68,825,335,86.71
2026-01-04 07:00,HB-2,235.39,2135.21,27.1,48,471,146,81.66
2026-01-04 08:00,HB-3,184.84,1807.26,30.5,50,754,313,81.9
2026-01-04 09:00,HB-4,183.69,2291.41,30.2,66,802,334,85.47
2026-01-04 10:00,HB-5,235.1,2106.02,22.5,46,464,229,83.62
2026-01-04 11:00,HB-1,229.71,1924.1,29.8,57,723,173,81.52
2026-01-04 12:00,HB-2,297.93,1359.27,29.5,57,528,298,74.78
2026-01-04 13:00,HB-3,226.66,1811.48,22.5,61,525,299,82.23
2026-01-04 14:00,HB-4,292.17,1689.88,26.6,60,634,213,77.4
2026-01-04 15:00,HB-5,263.83,1273.48,24.4,47,778,317,80.08
2026-01-04 16:00,HB-1,229.16,2431.42,22.7,56,618,350,78.9
2026-01-04 17:00,HB-2,318.24,2591.55,29.3,67,528,225,75.6
2026-01-04 18:00,HB-3,232.28,1410.14,23,49,871,150,79.52
2026-01-04 19:00,HB-4,182.48,2474.19,22.7,62,703,209,84.54
2026-01-04 20:00,HB-5,209.35,2539.93,28.2,70,662,275,80.97
2026-01-04 21:00,HB-1,267.35,2573.49,29.6,65,610,257,77.28
2026-01-04 22:00,HB-2,314.32,2527.06,24.1,63,756,193,77.12
2026-01-04 23:00,HB-3,280.82,2117.3,23.6,55,837,272,79.97
2026-01-05 00:00,HB-4,266.15,2547.08,23.7,70,600,297,80.47
2026-01-05 01:00,HB-5,273.77,2248.75,24.7,61,607,121,80.05
2026-01-05 02:00,HB-1,244.36,2403.76,27.6,50,884,333,77.52
2026-01-05 03:00,HB-2,249.43,1414.95,25.9,47,578,322,77.58
2026-01-05 04:00,HB-3,224.77,2256.57,27,57,599,208,84.21
2026-01-05 05:00,HB-4,310.32,1676.75,23.9,63,890,129,77.19
2026-01-05 06:00,HB-5,307.5,1409.32,23.6,67,835,247,75.87
2026-01-05 07:00,HB-1,181.56,1316.97,26.6,59,582,164,85.56
2026-01-05 08:00,HB-2,248.48,1273.24,30,65,639,307,83.08
2026-01-05 09:00,HB-3,240.03,2117.92,25.3,45,792,172,79.96
2026-01-05 10:00,HB-4,201.39,2166.17,26.3,66,532,284,85.41
2026-01-05 11:00,HB-5,234.01,1287.48,30.8,57,882,348,80.89
