Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
02-09-2026,Hostel,Hostel,8,2013,251.62,3333.51,66253.52,25.73,66.94,560.28,75.02
03-09-2026,Hostel,Hostel,8,2039,254.88,3346.84,55883.13,24.59,63.22,609.39,79.49
04-09-2026,Hostel,Hostel,8,1982,247.75,3581.95,59470.1,26.22,64.24,571.23,76.08
05-09-2026,Hostel,Hostel,8,1928,241.0,3352.48,59286.12,25.93,66.92,567.19,75.16
06-09-2026,Hostel,Hostel,8,1855,231.88,3474.55,54216.26,26.37,66.63,560.66,73.96
07-09-2026,Hostel,Hostel,8,2057,257.12,3559.18,53574.97,26.36,63.51,564.5,77.48
08-09-2026,Hostel,Hostel,8,1887,235.88,3265.94,54640.1,25.03,62.31,573.8,76.69
09-09-2026,Hostel,Hostel,8,1849,231.12,2822.18,49608.79,26.03,63.35,565.06,78.31
10-09-2026,Hostel,Hostel,8,2205,275.62,3542.53,60765.8,24.73,64.18,542.47,79.44
11-09-2026,Hostel,Hostel,8,2053,256.62,3550.95,58650.06,26.19,68.35,563.54,75.1
12-09-2026,Hostel,Hostel,8,1683,210.38,2904.49,50991.52,26.15,62.73,515.69,77.17
13-09-2026,Hostel,Hostel,8,2058,257.25,3402.02,53655.01,23.1,62.9,562.25,81.63
14-09-2026,Hostel,Hostel,8,1948,243.5,3304.95,57822.61,25.45,62.68,572.77,76.92
15-09-2026,Hostel,Hostel,8,2087,260.88,3791.44,64209.46,25.53,64.56,579.17,75.58
16-09-2026,Hostel,Hostel,8,2014,251.75,3079.59,54171.0,25.86,62.29,574.34,78.2
17-09-2026,Hostel,Hostel,8,1987,248.38,3367.85,56106.22,25.81,65.61,570.38,75.8
18-09-2026,Hostel,Hostel,8,1945,243.12,3538.63,58441.64,24.08,61.35,547.45,77.52
19-09-2026,Hostel,Hostel,8,1884,235.5,3028.31,50284.07,26.22,65.22,580.74,77.6
20-09-2026,Hostel,Hostel,8,1847,230.88,3415.05,54200.66,25.95,64.85,563.68,75.13
21-09-2026,Hostel,Hostel,8,1935,241.88,3555.26,58023.44,25.67,64.8,559.8,75.21
22-09-2026,Hostel,Hostel,8,2027,253.38,3721.09,50254.66,26.96,61.94,629.28,75.42
23-09-2026,Hostel,Hostel,8,1973,246.62,3526.31,56991.03,24.54,64.87,605.78,77.51
24-09-2026,Hostel,Hostel,8,1818,227.25,3011.53,56610.98,24.58,64.17,559.64,79.31
25-09-2026,Hostel,Hostel,8,1914,239.25,3370.85,64322.46,24.89,62.65,564.55,76.94
26-09-2026,Hostel,Hostel,8,1787,223.38,2981.19,46801.27,24.85,67.19,580.31,77.47
27-09-2026,Hostel,Hostel,8,1929,241.12,3246.24,49746.91,24.83,61.37,575.5,79.25
28-09-2026,Hostel,Hostel,8,2009,251.12,3432.47,57231.26,24.39,65.35,541.76,78.2
29-09-2026,Hostel,Hostel,8,2008,251.0,3588.12,57494.08,24.44,65.68,577.47,76.75
30-09-2026,Hostel,Hostel,8,1846,230.75,3335.16,52816.41,25.91,64.97,579.42,76.19
