Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
27-08-2026,Placement,Placement,8,476,59.5,982.62,6882.14,25.43,56.36,502.67,82.38
28-08-2026,Placement,Placement,8,477,59.62,913.33,5667.65,25.85,60.41,488.71,84.15
29-08-2026,Placement,Placement,8,248,31.0,521.46,3169.17,25.34,60.03,446.21,83.73
30-08-2026,Placement,Placement,8,329,41.12,666.72,4175.44,24.65,54.85,481.02,85.05
31-08-2026,Placement,Placement,8,421,52.62,871.2,4941.33,24.37,58.62,442.85,87.84
01-09-2026,Placement,Placement,8,537,67.12,1067.63,6314.05,25.01,46.23,546.05,87.75
02-09-2026,Placement,Placement,8,672,84.0,1348.09,8080.95,23.06,56.37,494.82,88.38
03-09-2026,Placement,Placement,8,578,72.25,1154.02,7809.5,24.18,55.17,504.89,88.7
04-09-2026,Placement,Placement,8,538,67.25,981.11,6144.17,24.53,56.49,534.78,88.83
05-09-2026,Placement,Placement,8,297,37.12,580.86,4105.22,24.38,58.83,465.5,86.28
06-09-2026,Placement,Placement,8,324,40.5,643.16,3514.43,25.41,54.41,497.81,86.41
07-09-2026,Placement,Placement,8,532,66.5,1011.7,6694.64,24.89,55.57,522.77,85.57
08-09-2026,Placement,Placement,8,665,83.12,1270.16,8115.42,24.33,57.16,528.25,85.29
09-09-2026,Placement,Placement,8,555,69.38,1036.82,6483.6,25.18,59.96,469.4,87.65
10-09-2026,Placement,Placement,8,479,59.88,954.97,5813.6,24.31,56.8,503.7,87.1
11-09-2026,Placement,Placement,8,494,61.75,974.55,6249.17,23.71,56.87,502.33,87.09
12-09-2026,Placement,Placement,8,203,25.38,371.83,2488.98,24.11,54.59,413.62,90.14
13-09-2026,Placement,Placement,8,316,39.5,579.8,4314.57,24.86,52.11,461.15,86.68
14-09-2026,Placement,Placement,8,569,71.12,1022.0,7153.99,24.68,56.39,552.09,86.53
15-09-2026,Placement,Placement,8,496,62.0,991.23,6276.19,23.54,57.03,474.17,87.53
16-09-2026,Placement,Placement,8,744,93.0,1455.93,9415.31,24.83,56.67,465.93,85.43
17-09-2026,Placement,Placement,8,711,88.88,1360.28,8702.12,24.49,55.12,513.95,86.93
18-09-2026,Placement,Placement,8,693,86.62,1427.27,9252.24,23.12,57.8,566.59,84.06
19-09-2026,Placement,Placement,8,294,36.75,571.52,3392.35,23.59,60.38,456.97,88.57
20-09-2026,Placement,Placement,8,277,34.62,577.87,3528.62,24.64,56.9,497.66,84.19
21-09-2026,Placement,Placement,8,609,76.12,1220.0,6855.64,25.04,55.27,464.88,86.3
22-09-2026,Placement,Placement,8,494,61.75,986.0,6447.78,24.45,59.1,468.66,87.45
23-09-2026,Placement,Placement,8,695,86.88,1409.72,7768.31,24.64,56.62,514.46,86.55
24-09-2026,Placement,Placement,8,674,84.25,1480.28,8302.98,24.97,58.86,513.08,83.59
25-09-2026,Placement,Placement,8,708,88.5,1376.43,9366.54,24.52,53.9,512.76,88.16
26-09-2026,Placement,Placement,8,219,27.38,430.96,2838.63,25.03,61.09,508.99,83.93
27-09-2026,Placement,Placement,8,261,32.62,537.85,3134.56,24.12,53.98,430.41,87.28
28-09-2026,Placement,Placement,8,650,81.25,1273.33,7381.8,24.82,60.53,506.26,85.24
29-09-2026,Placement,Placement,8,696,87.0,1355.98,8859.7,24.54,52.7,512.05,87.09
30-09-2026,Placement,Placement,8,560,70.0,1112.96,5872.79,24.21,59.03,499.87,87.97
