Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
17-09-2026,Placement,Placement,8,711,88.88,1360.28,4351.06,24.19,55.12,493.95,90.41
18-09-2026,Placement,Placement,8,693,86.62,1427.27,4626.12,22.82,57.8,546.59,86.06
19-09-2026,Placement,Placement,8,294,36.75,571.52,1696.18,23.29,60.38,436.97,89.92
20-09-2026,Placement,Placement,8,277,34.62,577.87,1764.31,24.34,56.9,477.66,88.08
21-09-2026,Placement,Placement,8,609,76.12,1218.8,3427.82,24.74,55.27,444.88,90.55
22-09-2026,Placement,Placement,8,494,61.75,986.0,3223.89,24.15,59.1,448.66,90.59
23-09-2026,Placement,Placement,8,695,86.88,1409.72,3884.15,24.34,56.62,494.46,91.72
24-09-2026,Placement,Placement,8,674,84.25,1480.28,4151.49,24.67,58.86,493.08,87.79
25-09-2026,Placement,Placement,8,708,88.5,1376.43,4683.27,24.22,53.9,492.76,91.17
26-09-2026,Placement,Placement,8,219,27.38,430.67,1419.31,24.73,61.09,488.99,87.23
27-09-2026,Placement,Placement,8,261,32.62,537.85,1567.28,23.82,53.98,410.41,90.96
28-09-2026,Placement,Placement,8,650,81.25,1273.33,3690.9,24.52,60.53,486.26,90.0
29-09-2026,Placement,Placement,8,696,87.0,1355.98,4429.85,24.24,52.7,492.05,90.0
30-09-2026,Placement,Placement,8,560,70.0,1112.96,2936.39,23.91,59.03,479.87,89.69
