Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score
2026-01-02 13:00,MB-5,396.16,994.6,27.4,44,842,188,71.86
2026-01-02 14:00,MB-1,384.63,1529.78,27.8,51,468,200,77.85
2026-01-02 15:00,MB-2,487.37,1937.58,25.9,64,688,171,68.28
2026-01-02 16:00,MB-3,439.09,1794.42,27.5,63,765,301,74.62
2026-01-02 17:00,MB-4,391.98,1494.83,23.7,51,693,283,77.5
2026-01-02 18:00,MB-5,435.82,1588.3,27.9,64,842,348,69.76
2026-01-02 19:00,MB-1,536.43,836.63,27.2,50,784,392,68.9
2026-01-02 20:00,MB-2,469.15,887.82,25.3,58,629,166,70.07
2026-01-02 21:00,MB-3,466.3,1735.15,26,50,801,287,69.77
2026-01-02 22:00,MB-4,383.59,1239.54,24.5,54,768,343,73.56
2026-01-02 23:00,MB-5,433.63,945.92,28.5,52,687,284,74.22
2026-01-03 00:00,MB-1,498.93,1406.03,26.3,62,649,219,67.7
2026-01-03 01:00,MB-2,454.61,1483.39,24.8,57,798,400,69.27
2026-01-03 02:00,MB-3,414.99,1602.4,24.9,50,861,280,72.6
2026-01-03 03:00,MB-4,425.74,821.32,21.4,55,630,151,74.41
2026-01-03 04:00,MB-5,398.52,1449.77,22.3,43,538,272,76.2
2026-01-03 05:00,MB-1,307.44,1188.24,24,49,546,364,81.51
2026-01-03 06:00,MB-2,382.58,1058.48,28.8,45,885,195,75.21
2026-01-03 07:00,MB-3,353.25,1386.74,25.7,48,503,224,76.24
2026-01-03 08:00,MB-4,497.25,921.27,21.7,41,782,310,69.44
2026-01-03 09:00,MB-5,467.77,1297.62,27.3,48,803,214,68.22
2026-01-03 10:00,MB-1,439.83,1424.06,22.5,52,562,373,70.78
2026-01-03 11:00,MB-2,475.25,1651.04,24.5,50,469,249,72.23
2026-01-03 12:00,MB-3,414.01,816.6,28.3,44,575,163,76.27
2026-01-03 13:00,MB-4,327.92,1399.71,25,53,684,225,80.77
2026-01-03 14:00,MB-5,334.29,1195.59,26.7,52,772,292,79.84
2026-01-03 15:00,MB-1,321.95,1914.41,28.2,51,516,371,81.61
2026-01-03 16:00,MB-2,421.86,1742.42,25.8,54,589,162,72.61
2026-01-03 17:00,MB-3,372.2,819.38,23.8,49,723,193,76.51
2026-01-03 18:00,MB-4,368.11,1642.66,23.7,59,847,204,74.65
2026-01-03 19:00,MB-5,488.25,950.42,26.6,54,709,310,67.97
2026-01-03 20:00,MB-1,484.35,1394.39,25.9,51,507,392,68.49
2026-01-03 21:00,MB-2,305.53,1519.52,28.9,42,536,365,78.6
2026-01-03 22:00,MB-3,498.1,1262.7,22.2,59,714,214,66.64
2026-01-03 23:00,MB-4,485.25,973.95,23.3,62,472,391,69.5
2026-01-04 00:00,MB-5,547.31,1018.18,24.8,54,615,259,68.34
2026-01-04 01:00,MB-1,406.19,1028.52,28.5,54,590,258,76.39
2026-01-04 02:00,MB-2,526.43,801.26,28.8,43,672,396,67.26
2026-01-04 03:00,MB-3,308.17,1442.32,21.5,65,773,156,80.61
2026-01-04 04:00,MB-4,382.95,1428.25,27,54,464,194,77.81
2026-01-04 05:00,MB-5,390.3,1124.26,26.6,44,791,305,74.17
2026-01-04 06:00,MB-1,453.81,1296.36,26.3,47,744,255,73.58
2026-01-04 07:00,MB-2,528.13,1129.89,25.8,42,878,310,65.03
2026-01-04 08:00,MB-3,492.48,1169.85,24.5,42,656,304,69.56
2026-01-04 09:00,MB-4,368.69,1243,23.7,45,742,226,75.19
2026-01-04 10:00,MB-5,496.76,1944.24,27.6,57,860,296,70.47
2026-01-04 11:00,MB-1,429.85,1945.88,23.8,60,540,182,72.04
2026-01-04 12:00,MB-2,542.58,1633.86,22.9,62,482,349,67
2026-01-04 13:00,MB-3,310.96,1803.59,23.3,59,542,247,81.37
2026-01-04 14:00,MB-4,514.55,1352.96,24.9,43,472,276,67.22
2026-01-04 15:00,MB-5,369.52,950.47,21.9,51,705,374,77.68
2026-01-04 16:00,MB-1,327.8,1873.18,28.4,46,487,293,80.87
2026-01-04 17:00,MB-2,371.48,1327.2,24.5,49,457,276,79.7
2026-01-04 18:00,MB-3,404.48,1737.72,28.1,48,874,396,71.34
2026-01-04 19:00,MB-4,452.94,1542.89,28,52,542,202,74.31
2026-01-04 20:00,MB-5,523.1,1517.75,28.5,62,655,152,70.24
2026-01-04 21:00,MB-1,461.72,1197.99,28.8,52,551,162,73.49
2026-01-04 22:00,MB-2,449.02,1473.14,24.2,64,752,206,70.77
2026-01-04 23:00,MB-3,446.25,1025.86,28.6,58,659,282,70.18
2026-01-05 00:00,MB-4,402.46,1840,21.1,45,873,301,73.69
2026-01-05 01:00,MB-5,403.76,856.89,21.8,45,693,324,74.43
2026-01-05 02:00,MB-1,535.83,1990.95,25.6,64,562,225,69.55
2026-01-05 03:00,MB-2,472.82,1973.53,21.8,62,657,153,71.21
2026-01-05 04:00,MB-3,310.98,1089.34,26.6,64,487,211,79.32
2026-01-05 05:00,MB-4,325.17,845.34,22.3,58,601,151,78.62
2026-01-05 06:00,MB-5,444.92,1718.02,26.7,43,480,255,72.63
2026-01-05 07:00,MB-1,302.3,854.43,28.2,65,487,400,80.8
2026-01-05 08:00,MB-2,360.2,1584.48,29,43,743,255,77.63
2026-01-05 09:00,MB-3,487.42,1451.46,23.3,40,523,359,70.72
2026-01-05 10:00,MB-4,366.6,1122.16,23.6,44,618,359,75.92
2026-01-05 11:00,MB-5,321.24,1940.27,27.7,57,765,341,80.27
